GALID,stage,variable,bin_left,bin_right,center,N_valid,N_SF,N_ND,N_NSF
NGC4254,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4254,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4254,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4254,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4254,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4254,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4254,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4254,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4254,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4254,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4294,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4294,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4294,pre-peak,log_sigma_star,6.25,6.5,6.375,6867,0,6424,443
NGC4294,pre-peak,log_sigma_star,6.5,6.75,6.625,21804,184,19727,1893
NGC4294,pre-peak,log_sigma_star,6.75,7.0,6.875,36849,4581,19514,12754
NGC4294,pre-peak,log_sigma_star,7.0,7.25,7.125,40837,13987,4731,22119
NGC4294,pre-peak,log_sigma_star,7.25,7.5,7.375,35560,22121,879,12560
NGC4294,pre-peak,log_sigma_star,7.5,7.75,7.625,19889,14665,0,5224
NGC4294,pre-peak,log_sigma_star,7.75,8.0,7.875,11165,8592,0,2573
NGC4294,pre-peak,log_sigma_star,8.0,8.25,8.125,5169,3706,0,1463
NGC4294,pre-peak,log_sigma_star,8.25,8.5,8.375,1180,962,0,218
NGC4294,pre-peak,log_sigma_star,8.5,8.75,8.625,35,35,0,0
NGC4294,pre-peak,log_sigma_star,8.75,9.0,8.875,0,0,0,0
NGC4294,pre-peak,log_sigma_star,9.0,9.25,9.125,0,0,0,0
NGC4294,pre-peak,log_sigma_star,9.25,9.5,9.375,0,0,0,0
NGC4294,pre-peak,log_sigma_star,9.5,9.75,9.625,0,0,0,0
NGC4294,pre-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4294,pre-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4294,pre-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4294,pre-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4294,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4294,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4294,pre-peak,radius_re,0.0,0.25,0.125,1881,1362,0,519
NGC4294,pre-peak,radius_re,0.25,0.5,0.375,5636,4076,0,1560
NGC4294,pre-peak,radius_re,0.5,0.75,0.625,9376,6919,0,2457
NGC4294,pre-peak,radius_re,0.75,1.0,0.875,13138,9017,0,4121
NGC4294,pre-peak,radius_re,1.0,1.25,1.125,16858,11387,0,5471
NGC4294,pre-peak,radius_re,1.25,1.5,1.375,20542,14586,0,5956
NGC4294,pre-peak,radius_re,1.5,1.75,1.625,23162,12624,346,10192
NGC4294,pre-peak,radius_re,1.75,2.0,1.875,21205,6074,2058,13073
NGC4294,pre-peak,radius_re,2.0,2.25,2.125,19127,2269,6909,9949
NGC4294,pre-peak,radius_re,2.25,2.5,2.375,18400,519,13730,4151
NGC4294,pre-peak,radius_re,2.5,2.75,2.625,16572,0,15128,1444
NGC4294,pre-peak,radius_re,2.75,3.0,2.875,9874,0,9520,354
NGC4294,pre-peak,radius_re,3.0,3.25,3.125,3290,0,3290,0
NGC4294,pre-peak,radius_re,3.25,3.5,3.375,294,0,294,0
NGC4294,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4294,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4294,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4294,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4294,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4294,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4294,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4294,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4294,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4294,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4294,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4294,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4294,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4294,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4294,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4294,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4294,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4294,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4321,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4321,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4321,pre-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4321,pre-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4321,pre-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4321,pre-peak,log_sigma_star,7.0,7.25,7.125,514,0,514,0
NGC4321,pre-peak,log_sigma_star,7.25,7.5,7.375,20193,11864,5673,2656
NGC4321,pre-peak,log_sigma_star,7.5,7.75,7.625,174472,77427,52145,44900
NGC4321,pre-peak,log_sigma_star,7.75,8.0,7.875,331727,160530,57712,113485
NGC4321,pre-peak,log_sigma_star,8.0,8.25,8.125,268768,143813,17237,107718
NGC4321,pre-peak,log_sigma_star,8.25,8.5,8.375,120344,48184,6350,65810
NGC4321,pre-peak,log_sigma_star,8.5,8.75,8.625,34550,5146,1386,28018
NGC4321,pre-peak,log_sigma_star,8.75,9.0,8.875,12741,3471,69,9201
NGC4321,pre-peak,log_sigma_star,9.0,9.25,9.125,3598,2296,0,1302
NGC4321,pre-peak,log_sigma_star,9.25,9.5,9.375,1895,1221,0,674
NGC4321,pre-peak,log_sigma_star,9.5,9.75,9.625,838,173,0,665
NGC4321,pre-peak,log_sigma_star,9.75,10.0,9.875,326,6,0,320
NGC4321,pre-peak,log_sigma_star,10.0,10.25,10.125,131,0,0,131
NGC4321,pre-peak,log_sigma_star,10.25,10.5,10.375,50,0,0,50
NGC4321,pre-peak,log_sigma_star,10.5,10.75,10.625,11,0,0,11
NGC4321,pre-peak,log_sigma_star,10.75,11.0,10.875,1,0,0,1
NGC4321,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4321,pre-peak,radius_re,0.0,0.25,0.125,52400,11805,790,39805
NGC4321,pre-peak,radius_re,0.25,0.5,0.375,156974,53022,11088,92864
NGC4321,pre-peak,radius_re,0.5,0.75,0.625,257286,143138,15512,98636
NGC4321,pre-peak,radius_re,0.75,1.0,0.875,308442,135253,73226,99963
NGC4321,pre-peak,radius_re,1.0,1.25,1.125,159030,95629,21665,41736
NGC4321,pre-peak,radius_re,1.25,1.5,1.375,34681,15284,17459,1938
NGC4321,pre-peak,radius_re,1.5,1.75,1.625,1346,0,1346,0
NGC4321,pre-peak,radius_re,1.75,2.0,1.875,0,0,0,0
NGC4321,pre-peak,radius_re,2.0,2.25,2.125,0,0,0,0
NGC4321,pre-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4321,pre-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4321,pre-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4321,pre-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4321,pre-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4321,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4321,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4321,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4321,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4321,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4321,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4321,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4321,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4321,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4321,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4321,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4321,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4321,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4321,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4321,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4321,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4321,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4321,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4351,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4351,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4351,pre-peak,log_sigma_star,6.25,6.5,6.375,5888,0,5888,0
NGC4351,pre-peak,log_sigma_star,6.5,6.75,6.625,19248,0,19248,0
NGC4351,pre-peak,log_sigma_star,6.75,7.0,6.875,25395,0,25395,0
NGC4351,pre-peak,log_sigma_star,7.0,7.25,7.125,19423,801,18360,262
NGC4351,pre-peak,log_sigma_star,7.25,7.5,7.375,47232,2774,42157,2301
NGC4351,pre-peak,log_sigma_star,7.5,7.75,7.625,39737,10764,21170,7803
NGC4351,pre-peak,log_sigma_star,7.75,8.0,7.875,14261,8650,522,5089
NGC4351,pre-peak,log_sigma_star,8.0,8.25,8.125,6066,4943,0,1123
NGC4351,pre-peak,log_sigma_star,8.25,8.5,8.375,2483,2381,0,102
NGC4351,pre-peak,log_sigma_star,8.5,8.75,8.625,397,395,0,2
NGC4351,pre-peak,log_sigma_star,8.75,9.0,8.875,3,3,0,0
NGC4351,pre-peak,log_sigma_star,9.0,9.25,9.125,0,0,0,0
NGC4351,pre-peak,log_sigma_star,9.25,9.5,9.375,0,0,0,0
NGC4351,pre-peak,log_sigma_star,9.5,9.75,9.625,0,0,0,0
NGC4351,pre-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4351,pre-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4351,pre-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4351,pre-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4351,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4351,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4351,pre-peak,radius_re,0.0,0.25,0.125,2859,2767,0,92
NGC4351,pre-peak,radius_re,0.25,0.5,0.375,8568,6855,0,1713
NGC4351,pre-peak,radius_re,0.5,0.75,0.625,14282,7682,630,5970
NGC4351,pre-peak,radius_re,0.75,1.0,0.875,19987,7789,6585,5613
NGC4351,pre-peak,radius_re,1.0,1.25,1.125,25719,3483,19236,3000
NGC4351,pre-peak,radius_re,1.25,1.5,1.375,30950,1723,28933,294
NGC4351,pre-peak,radius_re,1.5,1.75,1.625,26973,412,26561,0
NGC4351,pre-peak,radius_re,1.75,2.0,1.875,24008,0,24008,0
NGC4351,pre-peak,radius_re,2.0,2.25,2.125,16335,0,16335,0
NGC4351,pre-peak,radius_re,2.25,2.5,2.375,6916,0,6916,0
NGC4351,pre-peak,radius_re,2.5,2.75,2.625,2958,0,2958,0
NGC4351,pre-peak,radius_re,2.75,3.0,2.875,578,0,578,0
NGC4351,pre-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4351,pre-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4351,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4351,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4351,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4351,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4351,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4351,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4351,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4351,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4351,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4351,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4351,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4351,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4351,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4351,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4351,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4351,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4351,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4351,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4383,pre-peak,log_sigma_star,5.75,6.0,5.875,6519,0,0,6519
NGC4383,pre-peak,log_sigma_star,6.0,6.25,6.125,15768,0,15768,0
NGC4383,pre-peak,log_sigma_star,6.25,6.5,6.375,16389,0,14463,1926
NGC4383,pre-peak,log_sigma_star,6.5,6.75,6.625,38112,770,15093,22249
NGC4383,pre-peak,log_sigma_star,6.75,7.0,6.875,27786,5073,9265,13448
NGC4383,pre-peak,log_sigma_star,7.0,7.25,7.125,40276,2571,6687,31018
NGC4383,pre-peak,log_sigma_star,7.25,7.5,7.375,29052,2042,3702,23308
NGC4383,pre-peak,log_sigma_star,7.5,7.75,7.625,21521,2863,283,18375
NGC4383,pre-peak,log_sigma_star,7.75,8.0,7.875,12758,2724,0,10034
NGC4383,pre-peak,log_sigma_star,8.0,8.25,8.125,7860,2904,0,4956
NGC4383,pre-peak,log_sigma_star,8.25,8.5,8.375,4877,2528,0,2349
NGC4383,pre-peak,log_sigma_star,8.5,8.75,8.625,3109,1971,0,1138
NGC4383,pre-peak,log_sigma_star,8.75,9.0,8.875,2042,1262,0,780
NGC4383,pre-peak,log_sigma_star,9.0,9.25,9.125,833,446,0,387
NGC4383,pre-peak,log_sigma_star,9.25,9.5,9.375,120,56,0,64
NGC4383,pre-peak,log_sigma_star,9.5,9.75,9.625,9,2,0,7
NGC4383,pre-peak,log_sigma_star,9.75,10.0,9.875,0,0,0,0
NGC4383,pre-peak,log_sigma_star,10.0,10.25,10.125,0,0,0,0
NGC4383,pre-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4383,pre-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4383,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4383,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4383,pre-peak,radius_re,0.0,0.25,0.125,532,322,0,210
NGC4383,pre-peak,radius_re,0.25,0.5,0.375,1607,996,0,611
NGC4383,pre-peak,radius_re,0.5,0.75,0.625,2678,1554,0,1124
NGC4383,pre-peak,radius_re,0.75,1.0,0.875,3726,2087,0,1639
NGC4383,pre-peak,radius_re,1.0,1.25,1.125,4807,2275,0,2532
NGC4383,pre-peak,radius_re,1.25,1.5,1.375,5889,2096,0,3793
NGC4383,pre-peak,radius_re,1.5,1.75,1.625,6935,2109,0,4826
NGC4383,pre-peak,radius_re,1.75,2.0,1.875,8007,1829,0,6178
NGC4383,pre-peak,radius_re,2.0,2.25,2.125,9090,839,0,8251
NGC4383,pre-peak,radius_re,2.25,2.5,2.375,10140,850,49,9241
NGC4383,pre-peak,radius_re,2.5,2.75,2.625,10603,531,975,9097
NGC4383,pre-peak,radius_re,2.75,3.0,2.875,11117,216,1648,9253
NGC4383,pre-peak,radius_re,3.0,3.25,3.125,11181,411,1704,9066
NGC4383,pre-peak,radius_re,3.25,3.5,3.375,11504,634,2172,8698
NGC4383,pre-peak,radius_re,3.5,3.75,3.625,11782,1278,2359,8145
NGC4383,pre-peak,radius_re,3.75,4.0,3.875,12310,1763,3838,6709
NGC4383,pre-peak,radius_re,4.0,4.25,4.125,12646,2203,4589,5854
NGC4383,pre-peak,radius_re,4.25,4.5,4.375,12947,2198,5081,5668
NGC4383,pre-peak,radius_re,4.5,4.75,4.625,13076,973,6832,5271
NGC4383,pre-peak,radius_re,4.75,5.0,4.875,12368,48,7506,4814
NGC4383,pre-peak,radius_re,5.0,5.25,5.125,11580,0,6845,4735
NGC4383,pre-peak,radius_re,5.25,5.5,5.375,10472,0,5798,4674
NGC4383,pre-peak,radius_re,5.5,5.75,5.625,9364,0,5476,3888
NGC4383,pre-peak,radius_re,5.75,6.0,5.875,7454,0,4414,3040
NGC4383,pre-peak,radius_re,6.0,6.25,6.125,5131,0,2462,2669
NGC4383,pre-peak,radius_re,6.25,6.5,6.375,3642,0,1322,2320
NGC4383,pre-peak,radius_re,6.5,6.75,6.625,2746,0,980,1766
NGC4383,pre-peak,radius_re,6.75,7.0,6.875,1793,0,668,1125
NGC4383,pre-peak,radius_re,7.0,7.25,7.125,1153,0,426,727
NGC4383,pre-peak,radius_re,7.25,7.5,7.375,535,0,117,418
NGC4383,pre-peak,radius_re,7.5,7.75,7.625,198,0,0,198
NGC4383,pre-peak,radius_re,7.75,8.0,7.875,18,0,0,18
NGC4535,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4535,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4535,pre-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4535,pre-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4535,pre-peak,log_sigma_star,6.75,7.0,6.875,0,0,0,0
NGC4535,pre-peak,log_sigma_star,7.0,7.25,7.125,1017,1017,0,0
NGC4535,pre-peak,log_sigma_star,7.25,7.5,7.375,5539,2577,2055,907
NGC4535,pre-peak,log_sigma_star,7.5,7.75,7.625,64579,24358,25085,15136
NGC4535,pre-peak,log_sigma_star,7.75,8.0,7.875,189520,80709,46360,62451
NGC4535,pre-peak,log_sigma_star,8.0,8.25,8.125,181431,60936,43940,76555
NGC4535,pre-peak,log_sigma_star,8.25,8.5,8.375,56005,14483,11532,29990
NGC4535,pre-peak,log_sigma_star,8.5,8.75,8.625,19075,2393,1622,15060
NGC4535,pre-peak,log_sigma_star,8.75,9.0,8.875,5220,291,55,4874
NGC4535,pre-peak,log_sigma_star,9.0,9.25,9.125,1957,185,27,1745
NGC4535,pre-peak,log_sigma_star,9.25,9.5,9.375,573,151,0,422
NGC4535,pre-peak,log_sigma_star,9.5,9.75,9.625,134,13,0,121
NGC4535,pre-peak,log_sigma_star,9.75,10.0,9.875,36,0,0,36
NGC4535,pre-peak,log_sigma_star,10.0,10.25,10.125,15,0,11,4
NGC4535,pre-peak,log_sigma_star,10.25,10.5,10.375,0,0,0,0
NGC4535,pre-peak,log_sigma_star,10.5,10.75,10.625,0,0,0,0
NGC4535,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4535,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4535,pre-peak,radius_re,0.0,0.25,0.125,18510,1088,457,16965
NGC4535,pre-peak,radius_re,0.25,0.5,0.375,55534,5166,18490,31878
NGC4535,pre-peak,radius_re,0.5,0.75,0.625,92160,22312,22776,47072
NGC4535,pre-peak,radius_re,0.75,1.0,0.875,124318,36516,31991,55811
NGC4535,pre-peak,radius_re,1.0,1.25,1.125,123016,61792,25852,35372
NGC4535,pre-peak,radius_re,1.25,1.5,1.375,76170,48947,12549,14674
NGC4535,pre-peak,radius_re,1.5,1.75,1.625,28360,6880,16461,5019
NGC4535,pre-peak,radius_re,1.75,2.0,1.875,6865,4244,2111,510
NGC4535,pre-peak,radius_re,2.0,2.25,2.125,168,168,0,0
NGC4535,pre-peak,radius_re,2.25,2.5,2.375,0,0,0,0
NGC4535,pre-peak,radius_re,2.5,2.75,2.625,0,0,0,0
NGC4535,pre-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4535,pre-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4535,pre-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4535,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4535,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4535,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4535,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4535,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4535,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4535,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4535,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4535,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4535,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4535,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4535,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4535,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4535,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4535,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4535,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4535,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4535,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,5.75,6.0,5.875,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,6.0,6.25,6.125,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,6.25,6.5,6.375,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,6.5,6.75,6.625,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,6.75,7.0,6.875,3774,0,3774,0
NGC4567_8,pre-peak,log_sigma_star,7.0,7.25,7.125,16213,0,16213,0
NGC4567_8,pre-peak,log_sigma_star,7.25,7.5,7.375,32937,0,32937,0
NGC4567_8,pre-peak,log_sigma_star,7.5,7.75,7.625,62375,4522,53443,4410
NGC4567_8,pre-peak,log_sigma_star,7.75,8.0,7.875,98556,30505,52227,15824
NGC4567_8,pre-peak,log_sigma_star,8.0,8.25,8.125,101580,51515,22679,27386
NGC4567_8,pre-peak,log_sigma_star,8.25,8.5,8.375,102639,63093,3891,35655
NGC4567_8,pre-peak,log_sigma_star,8.5,8.75,8.625,58780,44330,146,14304
NGC4567_8,pre-peak,log_sigma_star,8.75,9.0,8.875,22393,20184,0,2209
NGC4567_8,pre-peak,log_sigma_star,9.0,9.25,9.125,7975,7069,0,906
NGC4567_8,pre-peak,log_sigma_star,9.25,9.5,9.375,2035,1074,0,961
NGC4567_8,pre-peak,log_sigma_star,9.5,9.75,9.625,606,162,0,444
NGC4567_8,pre-peak,log_sigma_star,9.75,10.0,9.875,199,58,0,141
NGC4567_8,pre-peak,log_sigma_star,10.0,10.25,10.125,40,19,0,21
NGC4567_8,pre-peak,log_sigma_star,10.25,10.5,10.375,15,2,0,13
NGC4567_8,pre-peak,log_sigma_star,10.5,10.75,10.625,1,0,0,1
NGC4567_8,pre-peak,log_sigma_star,10.75,11.0,10.875,0,0,0,0
NGC4567_8,pre-peak,log_sigma_star,11.0,11.25,11.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,0.0,0.25,0.125,14845,11685,0,3160
NGC4567_8,pre-peak,radius_re,0.25,0.5,0.375,44509,37317,18,7174
NGC4567_8,pre-peak,radius_re,0.5,0.75,0.625,74167,55448,211,18508
NGC4567_8,pre-peak,radius_re,0.75,1.0,0.875,100027,52482,18297,29248
NGC4567_8,pre-peak,radius_re,1.0,1.25,1.125,92023,29265,39017,23741
NGC4567_8,pre-peak,radius_re,1.25,1.5,1.375,76383,20906,41689,13788
NGC4567_8,pre-peak,radius_re,1.5,1.75,1.625,58968,11030,43626,4312
NGC4567_8,pre-peak,radius_re,1.75,2.0,1.875,33644,3492,28002,2150
NGC4567_8,pre-peak,radius_re,2.0,2.25,2.125,12471,908,11369,194
NGC4567_8,pre-peak,radius_re,2.25,2.5,2.375,2765,0,2765,0
NGC4567_8,pre-peak,radius_re,2.5,2.75,2.625,316,0,316,0
NGC4567_8,pre-peak,radius_re,2.75,3.0,2.875,0,0,0,0
NGC4567_8,pre-peak,radius_re,3.0,3.25,3.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,3.25,3.5,3.375,0,0,0,0
NGC4567_8,pre-peak,radius_re,3.5,3.75,3.625,0,0,0,0
NGC4567_8,pre-peak,radius_re,3.75,4.0,3.875,0,0,0,0
NGC4567_8,pre-peak,radius_re,4.0,4.25,4.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,4.25,4.5,4.375,0,0,0,0
NGC4567_8,pre-peak,radius_re,4.5,4.75,4.625,0,0,0,0
NGC4567_8,pre-peak,radius_re,4.75,5.0,4.875,0,0,0,0
NGC4567_8,pre-peak,radius_re,5.0,5.25,5.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,5.25,5.5,5.375,0,0,0,0
NGC4567_8,pre-peak,radius_re,5.5,5.75,5.625,0,0,0,0
NGC4567_8,pre-peak,radius_re,5.75,6.0,5.875,0,0,0,0
NGC4567_8,pre-peak,radius_re,6.0,6.25,6.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,6.25,6.5,6.375,0,0,0,0
NGC4567_8,pre-peak,radius_re,6.5,6.75,6.625,0,0,0,0
NGC4567_8,pre-peak,radius_re,6.75,7.0,6.875,0,0,0,0
NGC4567_8,pre-peak,radius_re,7.0,7.25,7.125,0,0,0,0
NGC4567_8,pre-peak,radius_re,7.25,7.5,7.375,0,0,0,0
NGC4567_8,pre-peak,radius_re,7.5,7.75,7.625,0,0,0,0
NGC4567_8,pre-peak,radius_re,7.75,8.0,7.875,0,0,0,0
